Pakistan,PAK,73.0478848,73.0478848,"[['アフガニスタン'], ['インド'], ['イラン']]"
Holy See (Vatican City State),VAT,12.453389,12.453389,[['イタリア']]
Panama,PAN,-79.5198696,-79.5198696,"[['コスタリカ'], ['コロンビア']]"
Vanuatu,VUT,168.3273245,168.3273245,[]
Bahamas,BHS,-77.355413,-77.355413,[]
Papua New Guinea,PNG,147.1802671,147.1802671,[['インドネシア']]
Palau,PLW,134.6336896,134.6336896,[]
Paraguay,PRY,-57.575926,-57.575926,"[['アルゼンチン'], ['ブラジル'], ['ボリビア']]"
Barbados,BRB,-59.6144819,-59.6144819,[]
Hungary,HUN,19.040235,19.040235,"[['ウクライナ'], ['オーストリア'], ['クロアチア'], ['スロバキア'], ['スロベニア'], ['セルビア'], ['ルーマニア']]"
Bangladesh,BGD,90.4125181,90.4125181,"[['インド'], ['ミャンマー']]"
Timor-Leste,TLS,125.5603143,125.5603143,[['インドネシア']]
Fiji,FJI,178.4500789,178.4500789,[]
Philippines,PHL,120.9842195,120.9842195,[]
Finland,FIN,24.9383791,24.9383791,"[['スウェーデン'], ['ノルウェー'], ['ロシア']]"
Bhutan,BTN,89.6392863,89.6392863,"[['インド'], ['中華人民共和国']]"
Brazil,BRA,-47.882004,-47.882004,"[['アルゼンチン'], ['ウルグアイ'], ['ガイアナ'], ['コロンビア'], ['スリナム'], ['パラグアイ'], ['フランス'], ['ベネズエラ'], ['ペルー'], ['ボリビア']]"
France,FRA,2.3522219,2.3522219,"[['アンドラ'], ['イタリア'], ['スイス'], ['スペイン'], ['ドイツ'], ['ベルギー'], ['モナコ'], ['ルクセンブルク']]"
Bulgaria,BGR,23.3218675,23.3218675,"[['ギリシャ'], ['セルビア'], ['トルコ'], ['マケドニア'], ['ルーマニア']]"
Burkina Faso,BFA,-1.5196603,-1.5196603,"[['ガーナ'], ['コートジボワール'], ['トーゴ'], ['ニジェール'], ['ベナン'], ['マリ']]"
Brunei Darussalam,BRN,114.939821,114.939821,[['マレーシア']]
Burundi,BDI,29.3598782,29.3598782,"[['コンゴ民主共和国'], ['タンザニア'], ['ルワンダ']]"
Viet Nam,VNM,105.8341598,105.8341598,"[['カンボジア'], ['中華人民共和国'], ['ラオス']]"
Benin,BEN,2.6288523,2.6288523,"[['トーゴ'], ['ナイジェリア'], ['ニジェール'], ['ブルキナファソ']]"
Venezuela,VEN,-66.9036063,-66.9036063,"[['ガイアナ'], ['コロンビア'], ['ブラジル']]"
Belarus,BLR,27.5615244,27.5615244,"[['ウクライナ'], ['ポーランド'], ['ラトビア'], ['リトアニア'], ['ロシア']]"
Belize,BLZ,-88.7590201,-88.7590201,"[['グアテマラ'], ['メキシコ']]"
Peru,PER,-77.042754,-77.042754,"[['エクアドル'], ['コロンビア'], ['チリ'], ['ブラジル'], ['ボリビア']]"
Belgium,BEL,4.3517211,4.3517211,"[['オランダ'], ['ドイツ'], ['フランス'], ['ルクセンブルク']]"
Poland,POL,21.0122287,21.0122287,"[['ウクライナ'], ['スロバキア'], ['チェコ'], ['ドイツ'], ['ベラルーシ'], ['リトアニア'], ['ロシア']]"
Bosnia and Herzegovina,BIH,18.4130763,18.4130763,"[['クロアチア'], ['セルビア'], ['モンテネグロ']]"
Botswana,BWA,25.9231471,25.9231471,"[['ジンバブエ'], ['ナミビア'], ['ボツワナ'], ['南アフリカ']]"
Bolivia,BOL,-68.1192936,-68.1192936,"[['アルゼンチン'], ['チリ'], ['パラグアイ'], ['ブラジル'], ['ペルー']]"
Portugal,PRT,-9.1393366,-9.1393366,[['スペイン']]
Honduras,HND,-87.192136,-87.192136,"[['エルサルバドル'], ['グアテマラ'], ['ニカラグア']]"
Marshall Islands,MHL,171.1857736,171.1857736,[]
Macedonia,MKD,21.4279956,21.4279956,"[['アルバニア'], ['ギリシャ'], ['コソボ'], ['セルビア'], ['ブルガリア']]"
Madagascar,MDG,47.5079055,47.5079055,[]
Malawi,MWI,33.7741195,33.7741195,"[['ザンビア'], ['タンザニア'], ['モザンビーク']]"
Mali,MLI,-8.0028892,-8.0028892,"[['アルジェリア'], ['ギニア'], ['コートジボワール'], ['セネガル'], ['ニジェール'], ['ブルキナファソ'], ['モーリタニア']]"
Malta,MLT,14.5145528,14.5145528,[]
Malaysia,MYS,101.686855,101.686855,"[['タイ'], ['ブルネイ']]"
Micronesia,FSM,158.1610274,158.1610274,[]
South Africa,ZAF,28.2292712,28.2292712,"[['ジンバブエ'], ['スワジランド'], ['ナミビア'], ['ボツワナ'], ['モザンビーク'], ['レソト']]"
Myanmar,MMR,96.0785104,96.0785104,"[['インド'], ['タイ'], ['中華人民共和国'], ['バングラデシュ'], ['ラオス']]"
Mexico,MEX,-99.133208,-99.133208,"[['アメリカ'], ['グアテマラ'], ['ベリーズ']]"
Mauritius,MUS,57.5012222,57.5012222,[]
Mauritania,MRT,-15.9582372,-15.9582372,"[['アルジェリア'], ['セネガル'], ['マリ']]"
Mozambique,MOZ,32.5731746,32.5731746,"[['ザンビア'], ['ジンバブエ'], ['スワジランド'], ['タンザニア'], ['マラウイ'], ['南アフリカ']]"
Monaco,MCO,7.420681,7.420681,"[['イタリア'], ['フランス']]"
Maldives,MDV,73.5093474,73.5093474,[]
Moldova,MDA,28.8638102,28.8638102,"[['ウクライナ'], ['ルーマニア']]"
Morocco,MAR,-6.8498129,-6.8498129,"[['アルジェリア'], ['スペイン']]"
Mongolia,MNG,106.9057439,106.9057439,"[['中華人民共和国'], ['ロシア']]"
Montenegro,MNE,19.2593642,19.2593642,"[['アルバニア'], ['セルビア'], ['ボスニア＝ヘルツェゴビナ']]"
Jordan,JOR,35.9283716,35.9283716,"[['イスラエル'], ['イラク'], ['サウジアラビア'], ['シリア']]"
Lao People's Democratic Republic,LAO,102.6331035,102.6331035,"[['カンボジア'], ['タイ'], ['中華人民共和国'], ['ベトナム'], ['ミャンマー']]"
Latvia,LVA,24.1051865,24.1051865,"[['エストニア'], ['ベラルーシ'], ['リトアニア'], ['ロシア']]"
Lithuania,LTU,25.2796514,25.2796514,"[['ベラルーシ'], ['ポーランド'], ['ラトビア'], ['ロシア']]"
Libya,LBY,13.1913383,13.1913383,"[['アルジェリア'], ['エジプト'], ['スーダン'], ['チャド'], ['チュニジア'], ['ニジェール']]"
Liechtenstein,LIE,9.5209277,9.5209277,"[['オーストリア'], ['スイス']]"
Liberia,LBR,-10.7605239,-10.7605239,"[['ギニア'], ['コートジボワール'], ['シエラレオネ']]"
Romania,ROU,26.1025384,26.1025384,"[['ウクライナ'], ['セルビア'], ['ハンガリー'], ['ブルガリア'], ['モルドバ']]"
Luxembourg,LUX,6.1319346,6.1319346,"[['ドイツ'], ['フランス'], ['ベルギー']]"
Rwanda,RWA,30.1044288,30.1044288,"[['ウガンダ'], ['コンゴ民主共和国'], ['タンザニア'], ['ブルンジ']]"
Lesotho,LSO,27.4869229,27.4869229,[['南アフリカ']]
Lebanon,LBN,35.5017767,35.5017767,"[['イスラエル'], ['シリア'], ['ヨルダン']]"
Russian Federation,RUS,37.6172999,37.6172999,"[['アゼルバイジャン'], ['ウクライナ'], ['エストニア'], ['カザフスタン'], ['グルジア'], ['中華人民共和国'], ['朝鮮民主主義人民共和国'], ['ノルウェー'], ['フィンランド'], ['ベラルーシ'], ['ポーランド'], ['モンゴル'], ['ラトビア'], ['リトアニア']]"
